genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048568915.1_ASM4856891v1_genomic.fna,186,#######_______,59.09,11.84,0.2688,0.8500,0.4084
GCF_048568915.1_ASM4856891v1_genomic.fna,196,#######_________________,32.86,6.98,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,206,#######___________________________,38.19,6.97,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,216,########_______,68.69,11.85,0.2699,0.8483,0.4095
GCF_048568915.1_ASM4856891v1_genomic.fna,226,########_________________,42.08,7.30,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,236,########___________________________,44.49,7.30,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,246,#########_______,69.88,11.84,0.2725,0.8517,0.4129
GCF_048568915.1_ASM4856891v1_genomic.fna,256,#########_________________,45.51,7.99,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,266,#########___________________________,38.17,8.02,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,276,##########_______,52.93,11.85,0.2757,0.8492,0.4163
GCF_048568915.1_ASM4856891v1_genomic.fna,286,##########_________________,39.55,8.42,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,296,##########___________________________,42.22,8.42,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,306,###########_______,58.23,11.84,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,316,###########_________________,48.19,10.88,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,326,###########___________________________,48.67,10.88,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,336,############_______,64.46,11.85,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,346,############_________________,61.79,11.20,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,356,############___________________________,61.55,11.20,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,366,#############_______,67.56,11.84,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,376,#############_________________,66.35,11.51,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,386,#############___________________________,55.96,11.52,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,396,##############_______,59.42,11.85,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,406,##############_________________,58.74,11.85,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,416,##############___________________________,58.88,11.85,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,426,###############_______,64.09,12.18,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,436,###############_________________,62.41,12.18,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,446,###############___________________________,71.08,12.18,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,58.18,10.33,0.2856,0.8576,0.4285
GCF_048568915.1_ASM4856891v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,50.46,8.10,0.2699,0.8576,0.4106
GCF_048568915.1_ASM4856891v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,49.54,8.10,0.2692,0.8576,0.4098
GCF_048568915.1_ASM4856891v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,63.05,10.86,0.2665,0.8576,0.4066
GCF_048568915.1_ASM4856891v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,55.97,11.19,0.2642,0.8551,0.4037
GCF_009650035.1_ASM965003v1_genomic.fna,6,#_______,22.13,4.41,0.3245,0.6421,0.4311
GCF_009650035.1_ASM965003v1_genomic.fna,16,#_________________,16.63,3.32,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,26,#___________________________,14.14,2.74,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,36,##_______,28.75,6.41,0.3510,0.8768,0.5013
GCF_009650035.1_ASM965003v1_genomic.fna,46,##_________________,20.98,4.49,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,56,##___________________________,16.40,3.32,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,66,###_______,32.52,6.98,0.3277,0.8699,0.4761
GCF_009650035.1_ASM965003v1_genomic.fna,76,###_________________,21.75,4.61,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,86,###___________________________,20.69,4.28,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,96,####_______,35.37,7.67,0.3117,0.8389,0.4545
GCF_009650035.1_ASM965003v1_genomic.fna,106,####_________________,22.54,4.73,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,116,####___________________________,23.04,4.73,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,126,#####_______,42.45,8.43,0.2968,0.8567,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,136,#####_________________,32.10,5.29,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,146,#####___________________________,31.51,5.29,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,156,######_______,60.41,11.19,0.2869,0.8590,0.4301
GCF_009650035.1_ASM965003v1_genomic.fna,166,######_________________,37.83,6.66,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,176,######___________________________,35.76,6.66,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,186,#######_______,67.49,11.85,0.2863,0.8590,0.4295
GCF_009650035.1_ASM965003v1_genomic.fna,196,#######_________________,37.53,6.97,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,206,#######___________________________,33.84,6.97,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,216,########_______,53.47,11.83,0.2876,0.8582,0.4308
GCF_009650035.1_ASM965003v1_genomic.fna,226,########_________________,34.37,7.30,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,236,########___________________________,35.48,7.30,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,246,#########_______,58.78,11.84,0.2908,0.8621,0.4349
GCF_009650035.1_ASM965003v1_genomic.fna,256,#########_________________,39.20,7.96,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,266,#########___________________________,37.62,7.96,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,276,##########_______,60.00,11.84,0.3028,0.8590,0.4478
GCF_009650035.1_ASM965003v1_genomic.fna,286,##########_________________,49.13,8.42,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,296,##########___________________________,50.73,8.42,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,306,###########_______,70.86,11.84,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,316,###########_________________,70.87,10.87,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,326,###########___________________________,53.65,10.86,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,336,############_______,58.82,11.86,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,346,############_________________,53.65,11.21,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,356,############___________________________,49.44,11.20,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,366,#############_______,53.75,11.84,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,376,#############_________________,51.65,11.53,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,386,#############___________________________,51.89,11.54,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,396,##############_______,55.52,11.84,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,406,##############_________________,65.47,11.85,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,416,##############___________________________,70.83,11.84,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,426,###############_______,70.72,12.17,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,436,###############_________________,81.66,12.16,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,446,###############___________________________,77.83,12.16,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,55.15,10.33,0.3090,0.8637,0.4552
GCF_009650035.1_ASM965003v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,47.68,8.10,0.2932,0.8644,0.4379
GCF_009650035.1_ASM965003v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,47.97,8.11,0.2928,0.8644,0.4374
GCF_009650035.1_ASM965003v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,61.23,10.87,0.2893,0.8644,0.4335
GCF_009650035.1_ASM965003v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,65.46,11.19,0.2885,0.8629,0.4324
GCF_003017915.1_ASM301791v1_genomic.fna,6,#_______,24.49,4.41,0.4496,0.6516,0.5321
GCF_003017915.1_ASM301791v1_genomic.fna,16,#_________________,19.10,3.32,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,26,#___________________________,16.16,2.74,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,36,##_______,36.03,6.41,0.4755,0.8706,0.6151
GCF_003017915.1_ASM301791v1_genomic.fna,46,##_________________,26.58,4.49,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,56,##___________________________,23.62,3.32,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,66,###_______,43.33,6.98,0.4413,0.8580,0.5828
GCF_003017915.1_ASM301791v1_genomic.fna,76,###_________________,25.90,4.61,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,86,###___________________________,24.30,4.28,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,96,####_______,45.46,7.65,0.4261,0.8267,0.5624
GCF_003017915.1_ASM301791v1_genomic.fna,106,####_________________,28.32,4.74,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,116,####___________________________,27.23,4.74,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,126,#####_______,49.74,8.43,0.4137,0.8451,0.5555
GCF_003017915.1_ASM301791v1_genomic.fna,136,#####_________________,29.40,5.29,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,146,#####___________________________,30.69,5.29,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,156,######_______,62.79,11.20,0.4067,0.8477,0.5497
GCF_003017915.1_ASM301791v1_genomic.fna,166,######_________________,37.55,6.66,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,176,######___________________________,37.27,6.66,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,186,#######_______,64.47,11.84,0.4067,0.8482,0.5498
GCF_003017915.1_ASM301791v1_genomic.fna,196,#######_________________,36.78,6.98,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,206,#######___________________________,34.86,6.97,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,216,########_______,63.92,11.84,0.4068,0.8473,0.5497
GCF_003017915.1_ASM301791v1_genomic.fna,226,########_________________,38.10,7.30,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,236,########___________________________,37.82,7.30,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,246,#########_______,64.21,11.84,0.4083,0.8482,0.5512
GCF_003017915.1_ASM301791v1_genomic.fna,256,#########_________________,42.13,7.98,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,266,#########___________________________,41.14,7.99,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,276,##########_______,62.43,11.84,0.4169,0.8477,0.5589
GCF_003017915.1_ASM301791v1_genomic.fna,286,##########_________________,41.36,8.42,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,296,##########___________________________,41.59,8.42,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,306,###########_______,57.08,11.85,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,316,###########_________________,47.46,10.87,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,326,###########___________________________,47.84,10.87,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,336,############_______,64.65,11.84,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,346,############_________________,62.20,11.21,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,356,############___________________________,62.55,11.20,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,366,#############_______,71.73,11.85,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,376,#############_________________,56.67,11.52,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,386,#############___________________________,51.21,11.52,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,396,##############_______,56.56,11.85,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,406,##############_________________,54.67,11.86,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,416,##############___________________________,54.17,11.84,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,426,###############_______,59.47,12.17,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,436,###############_________________,74.22,12.17,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,446,###############___________________________,73.84,12.17,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,63.53,10.34,0.4243,0.8594,0.5681
GCF_003017915.1_ASM301791v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.44,8.11,0.4097,0.8580,0.5546
GCF_003017915.1_ASM301791v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.71,8.11,0.4081,0.8580,0.5531
GCF_003017915.1_ASM301791v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.37,10.88,0.4049,0.8571,0.5500
GCF_003017915.1_ASM301791v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.33,11.19,0.4005,0.8540,0.5453
GCF_003018315.1_ASM301831v1_genomic.fna,6,#_______,22.10,4.41,0.5438,0.6434,0.5894
GCF_003018315.1_ASM301831v1_genomic.fna,16,#_________________,16.47,3.32,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,26,#___________________________,14.88,2.74,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,36,##_______,30.81,6.41,0.5670,0.8680,0.6859
GCF_003018315.1_ASM301831v1_genomic.fna,46,##_________________,29.00,4.49,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,56,##___________________________,21.53,3.32,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,66,###_______,44.54,6.99,0.5372,0.8613,0.6617
GCF_003018315.1_ASM301831v1_genomic.fna,76,###_________________,32.70,4.61,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,86,###___________________________,30.37,4.29,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,96,####_______,48.87,7.63,0.5237,0.8290,0.6419
GCF_003018315.1_ASM301831v1_genomic.fna,106,####_________________,23.46,4.73,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,116,####___________________________,23.49,4.73,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,126,#####_______,43.57,8.43,0.5105,0.8461,0.6368
GCF_003018315.1_ASM301831v1_genomic.fna,136,#####_________________,25.74,5.28,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,146,#####___________________________,25.93,5.29,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,156,######_______,49.43,11.20,0.5014,0.8497,0.6307
GCF_003018315.1_ASM301831v1_genomic.fna,166,######_________________,30.97,6.66,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,176,######___________________________,34.31,6.66,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,186,#######_______,72.08,11.85,0.5009,0.8491,0.6301
GCF_003018315.1_ASM301831v1_genomic.fna,196,#######_________________,41.01,6.97,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,206,#######___________________________,39.63,6.97,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,216,########_______,71.64,11.84,0.5002,0.8494,0.6296
GCF_003018315.1_ASM301831v1_genomic.fna,226,########_________________,35.34,7.30,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,236,########___________________________,36.10,7.30,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,246,#########_______,53.79,11.84,0.5022,0.8513,0.6317
GCF_003018315.1_ASM301831v1_genomic.fna,256,#########_________________,37.32,7.95,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,266,#########___________________________,37.98,7.95,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,276,##########_______,57.10,11.85,0.5104,0.8528,0.6386
GCF_003018315.1_ASM301831v1_genomic.fna,286,##########_________________,64.38,8.43,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,296,##########___________________________,52.55,8.42,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,306,###########_______,74.70,11.85,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,316,###########_________________,51.53,10.88,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,326,###########___________________________,46.44,10.88,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,336,############_______,53.07,11.85,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,346,############_________________,49.29,11.20,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,356,############___________________________,50.83,11.20,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,366,#############_______,65.43,11.87,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,376,#############_________________,75.72,11.53,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,386,#############___________________________,81.73,11.54,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,396,##############_______,59.81,11.85,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,406,##############_________________,53.67,11.85,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,416,##############___________________________,61.11,11.84,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,426,###############_______,63.58,12.18,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,436,###############_________________,66.76,12.18,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,446,###############___________________________,79.70,12.18,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,59.72,10.33,0.5254,0.8607,0.6525
GCF_003018315.1_ASM301831v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,55.67,8.10,0.5072,0.8583,0.6376
GCF_003018315.1_ASM301831v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,44.16,8.10,0.5053,0.8589,0.6363
GCF_003018315.1_ASM301831v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,53.31,10.87,0.5014,0.8589,0.6332
GCF_003018315.1_ASM301831v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,52.48,11.19,0.4981,0.8583,0.6304
GCF_011996085.1_ASM1199608v1_genomic.fna,6,#_______,21.94,4.41,0.6118,0.6314,0.6214
GCF_011996085.1_ASM1199608v1_genomic.fna,16,#_________________,16.64,3.32,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,26,#___________________________,14.40,2.74,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,36,##_______,29.15,6.42,0.6332,0.8534,0.7270
GCF_011996085.1_ASM1199608v1_genomic.fna,46,##_________________,21.08,4.49,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,56,##___________________________,21.74,3.32,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,66,###_______,48.51,6.99,0.6042,0.8481,0.7057
GCF_011996085.1_ASM1199608v1_genomic.fna,76,###_________________,34.29,4.61,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,86,###___________________________,26.50,4.29,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,96,####_______,55.28,7.68,0.5892,0.8138,0.6835
GCF_011996085.1_ASM1199608v1_genomic.fna,106,####_________________,24.84,4.74,0.5976,0.5834,0.5904
