genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571365.1_ASM4857136v1_genomic.fna,204,#######_________________________,29.33,7.45,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,214,########_____,53.96,13.46,0.2540,0.8599,0.3922
GCF_048571365.1_ASM4857136v1_genomic.fna,224,########_______________,31.23,7.76,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,234,########_________________________,32.68,7.76,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,244,#########_____,51.20,13.47,0.2548,0.8599,0.3931
GCF_048571365.1_ASM4857136v1_genomic.fna,254,#########_______________,34.12,8.66,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,264,#########_________________________,35.80,8.67,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,274,##########_____,51.10,13.46,0.2555,0.8599,0.3939
GCF_048571365.1_ASM4857136v1_genomic.fna,284,##########_______________,41.25,9.36,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,294,##########_________________________,35.30,9.37,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,304,###########_____,53.11,13.45,0.2524,0.8626,0.3905
GCF_048571365.1_ASM4857136v1_genomic.fna,314,###########_______________,40.05,11.82,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,324,###########_________________________,39.08,11.83,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,334,############_____,53.90,13.46,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,344,############_______________,42.14,12.17,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,354,############_________________________,43.36,12.17,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,364,#############_____,50.62,13.46,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,374,#############_______________,45.04,12.49,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,384,#############_________________________,46.91,12.48,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,394,##############_____,50.19,13.45,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,404,##############_______________,50.37,12.81,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,414,##############_________________________,48.25,12.81,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,424,###############_____,53.82,13.44,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,434,###############_______________,53.32,13.14,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,444,###############_________________________,50.34,13.13,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,43.65,11.76,0.2591,0.8555,0.3977
GCF_048571365.1_ASM4857136v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,40.13,9.38,0.2648,0.8501,0.4038
GCF_048571365.1_ASM4857136v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,44.28,12.17,0.2500,0.8626,0.3877
GCF_048571365.1_ASM4857136v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,45.31,12.17,0.2530,0.8626,0.3912
GCF_048571365.1_ASM4857136v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,43.66,11.77,0.2696,0.8582,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,4,#_____,19.31,4.97,0.3155,0.6453,0.4238
GCF_048571345.1_ASM4857134v1_genomic.fna,14,#_______________,14.30,3.56,0.3086,0.4356,0.3613
GCF_048571345.1_ASM4857134v1_genomic.fna,24,#_________________________,12.72,2.75,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,34,##_____,26.08,7.13,0.2998,0.7831,0.4336
GCF_048571345.1_ASM4857134v1_genomic.fna,44,##_______________,20.08,4.72,0.3079,0.4338,0.3602
GCF_048571345.1_ASM4857134v1_genomic.fna,54,##_________________________,14.02,3.33,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,64,###_____,35.58,8.59,0.2704,0.8631,0.4118
GCF_048571345.1_ASM4857134v1_genomic.fna,74,###_______________,22.92,6.40,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,84,###_________________________,18.31,4.40,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,94,####_____,39.21,10.94,0.2789,0.8631,0.4216
GCF_048571345.1_ASM4857134v1_genomic.fna,104,####_______________,27.26,6.64,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,114,####_________________________,19.22,4.96,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,124,#####_____,42.77,11.77,0.2680,0.8613,0.4088
GCF_048571345.1_ASM4857134v1_genomic.fna,134,#####_______________,25.87,7.09,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,144,#####_________________________,22.19,5.73,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,154,######_____,45.96,12.15,0.2622,0.8587,0.4017
GCF_048571345.1_ASM4857134v1_genomic.fna,164,######_______________,27.37,7.13,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,174,######_________________________,27.06,7.13,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,184,#######_____,47.03,12.80,0.2573,0.8569,0.3958
GCF_048571345.1_ASM4857134v1_genomic.fna,194,#######_______________,29.09,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,204,#######_________________________,27.88,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,214,########_____,53.36,13.46,0.2577,0.8569,0.3962
GCF_048571345.1_ASM4857134v1_genomic.fna,224,########_______________,31.11,7.76,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,234,########_________________________,31.65,7.76,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,244,#########_____,51.22,13.46,0.2561,0.8569,0.3943
GCF_048571345.1_ASM4857134v1_genomic.fna,254,#########_______________,33.63,8.68,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,264,#########_________________________,34.45,8.66,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,274,##########_____,52.50,13.46,0.2572,0.8578,0.3957
GCF_048571345.1_ASM4857134v1_genomic.fna,284,##########_______________,34.79,9.36,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,294,##########_________________________,38.01,9.35,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,304,###########_____,54.70,13.46,0.2549,0.8604,0.3933
GCF_048571345.1_ASM4857134v1_genomic.fna,314,###########_______________,43.85,11.81,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,324,###########_________________________,40.56,11.83,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,334,############_____,52.57,13.48,0.2599,0.8596,0.3991
GCF_048571345.1_ASM4857134v1_genomic.fna,344,############_______________,43.21,12.18,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,354,############_________________________,44.29,12.16,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,364,#############_____,50.13,13.44,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,374,#############_______________,45.91,12.49,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,384,#############_________________________,45.39,12.47,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,394,##############_____,51.43,13.44,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,404,##############_______________,46.71,12.80,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,414,##############_________________________,46.96,12.80,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,424,###############_____,51.39,13.44,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,434,###############_______________,49.19,13.13,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,444,###############_________________________,50.93,13.13,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,40.21,11.77,0.2650,0.8507,0.4041
GCF_048571345.1_ASM4857134v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.47,9.39,0.2696,0.8471,0.4090
GCF_048571345.1_ASM4857134v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.36,12.16,0.2538,0.8604,0.3920
GCF_048571345.1_ASM4857134v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,44.55,12.16,0.2580,0.8604,0.3970
GCF_048571345.1_ASM4857134v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,42.79,11.76,0.2721,0.8542,0.4127
GCF_048571335.1_ASM4857133v1_genomic.fna,4,#_____,19.58,4.96,0.3104,0.6442,0.4189
GCF_048571335.1_ASM4857133v1_genomic.fna,14,#_______________,16.07,3.56,0.3106,0.4374,0.3633
GCF_048571335.1_ASM4857133v1_genomic.fna,24,#_________________________,11.62,2.75,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,34,##_____,29.34,7.13,0.2971,0.7817,0.4306
GCF_048571335.1_ASM4857133v1_genomic.fna,44,##_______________,18.78,4.73,0.3079,0.4339,0.3602
GCF_048571335.1_ASM4857133v1_genomic.fna,54,##_________________________,14.97,3.33,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,64,###_____,33.19,8.65,0.2686,0.8634,0.4097
GCF_048571335.1_ASM4857133v1_genomic.fna,74,###_______________,26.39,6.40,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,84,###_________________________,16.24,4.40,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,94,####_____,37.24,10.87,0.2784,0.8625,0.4209
GCF_048571335.1_ASM4857133v1_genomic.fna,104,####_______________,25.87,6.64,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,114,####_________________________,20.20,4.97,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,124,#####_____,39.25,11.77,0.2693,0.8616,0.4103
GCF_048571335.1_ASM4857133v1_genomic.fna,134,#####_______________,23.75,7.09,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,144,#####_________________________,23.42,5.73,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,154,######_____,44.93,12.16,0.2605,0.8589,0.3998
GCF_048571335.1_ASM4857133v1_genomic.fna,164,######_______________,25.15,7.12,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,174,######_________________________,27.42,7.13,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,184,#######_____,50.57,12.81,0.2546,0.8571,0.3926
GCF_048571335.1_ASM4857133v1_genomic.fna,194,#######_______________,27.90,7.44,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,204,#######_________________________,28.87,7.44,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,214,########_____,51.47,13.46,0.2552,0.8571,0.3933
GCF_048571335.1_ASM4857133v1_genomic.fna,224,########_______________,31.08,7.77,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,234,########_________________________,29.22,7.77,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,244,#########_____,53.90,13.45,0.2541,0.8571,0.3920
GCF_048571335.1_ASM4857133v1_genomic.fna,254,#########_______________,32.85,8.65,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,264,#########_________________________,34.51,8.66,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,274,##########_____,51.98,13.46,0.2543,0.8580,0.3923
GCF_048571335.1_ASM4857133v1_genomic.fna,284,##########_______________,36.76,9.36,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,294,##########_________________________,35.00,9.36,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,304,###########_____,55.31,13.46,0.2545,0.8616,0.3929
GCF_048571335.1_ASM4857133v1_genomic.fna,314,###########_______________,39.50,11.84,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,324,###########_________________________,42.46,11.84,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,334,############_____,54.08,13.45,0.2592,0.8598,0.3983
GCF_048571335.1_ASM4857133v1_genomic.fna,344,############_______________,43.47,12.16,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,354,############_________________________,42.12,12.15,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,364,#############_____,50.97,13.47,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,374,#############_______________,45.49,12.48,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,384,#############_________________________,43.80,12.48,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,394,##############_____,52.00,13.45,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,404,##############_______________,46.77,12.81,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,414,##############_________________________,47.14,12.81,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,424,###############_____,55.39,13.46,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,434,###############_______________,48.98,13.13,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,444,###############_________________________,49.68,13.13,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,40.92,11.77,0.2614,0.8518,0.4000
GCF_048571335.1_ASM4857133v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.91,9.38,0.2665,0.8474,0.4055
GCF_048571335.1_ASM4857133v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,44.51,12.17,0.2534,0.8616,0.3916
GCF_048571335.1_ASM4857133v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,44.69,12.15,0.2550,0.8607,0.3934
GCF_048571335.1_ASM4857133v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,41.43,11.77,0.2703,0.8545,0.4107
GCF_048568915.1_ASM4856891v1_genomic.fna,4,#_____,20.25,4.97,0.3202,0.6492,0.4289
GCF_048568915.1_ASM4856891v1_genomic.fna,14,#_______________,13.47,3.56,0.3067,0.4237,0.3558
GCF_048568915.1_ASM4856891v1_genomic.fna,24,#_________________________,13.63,2.75,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,34,##_____,26.14,7.13,0.3053,0.7873,0.4400
GCF_048568915.1_ASM4856891v1_genomic.fna,44,##_______________,19.47,4.72,0.3158,0.4322,0.3649
GCF_048568915.1_ASM4856891v1_genomic.fna,54,##_________________________,14.39,3.33,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,64,###_____,35.09,8.64,0.2738,0.8576,0.4151
GCF_048568915.1_ASM4856891v1_genomic.fna,74,###_______________,22.81,6.40,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,84,###_________________________,19.00,4.40,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,94,####_____,37.58,10.90,0.2838,0.8619,0.4270
GCF_048568915.1_ASM4856891v1_genomic.fna,104,####_______________,24.65,6.64,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,114,####_________________________,20.55,4.96,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,124,#####_____,42.17,11.77,0.2741,0.8585,0.4155
GCF_048568915.1_ASM4856891v1_genomic.fna,134,#####_______________,24.73,7.10,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,144,#####_________________________,20.51,5.73,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,154,######_____,45.67,12.15,0.2662,0.8492,0.4053
GCF_048568915.1_ASM4856891v1_genomic.fna,164,######_______________,26.54,7.12,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,174,######_________________________,26.09,7.14,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,184,#######_____,47.62,12.81,0.2635,0.8525,0.4026
GCF_048568915.1_ASM4856891v1_genomic.fna,194,#######_______________,27.50,7.44,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,204,#######_________________________,28.24,7.44,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,214,########_____,55.11,13.45,0.2642,0.8534,0.4035
GCF_048568915.1_ASM4856891v1_genomic.fna,224,########_______________,31.66,7.77,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,234,########_________________________,29.08,7.77,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,244,#########_____,53.97,13.46,0.2645,0.8542,0.4039
GCF_048568915.1_ASM4856891v1_genomic.fna,254,#########_______________,35.04,8.69,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,264,#########_________________________,32.32,8.66,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,274,##########_____,54.28,13.45,0.2637,0.8525,0.4028
GCF_048568915.1_ASM4856891v1_genomic.fna,284,##########_______________,39.09,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,294,##########_________________________,34.83,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,304,###########_____,54.47,13.46,0.2597,0.8559,0.3985
GCF_048568915.1_ASM4856891v1_genomic.fna,314,###########_______________,44.79,11.83,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,324,###########_________________________,40.26,11.83,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,334,############_____,54.30,13.46,0.2649,0.8542,0.4044
GCF_048568915.1_ASM4856891v1_genomic.fna,344,############_______________,41.66,12.15,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,354,############_________________________,42.52,12.16,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,364,#############_____,56.67,13.46,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,374,#############_______________,50.58,12.49,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,384,#############_________________________,48.36,12.48,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,394,##############_____,54.69,13.47,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,404,##############_______________,50.08,12.80,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,414,##############_________________________,49.65,12.81,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,424,###############_____,51.44,13.47,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,434,###############_______________,47.59,13.14,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,444,###############_________________________,50.52,13.13,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.55,11.77,0.2706,0.8475,0.4102
GCF_048568915.1_ASM4856891v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,39.58,9.38,0.2752,0.8415,0.4148
GCF_048568915.1_ASM4856891v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.47,12.17,0.2610,0.8559,0.4000
GCF_048568915.1_ASM4856891v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,46.38,12.16,0.2621,0.8559,0.4013
GCF_048568915.1_ASM4856891v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,42.33,11.77,0.2756,0.8415,0.4152
GCF_009650035.1_ASM965003v1_genomic.fna,4,#_____,20.44,4.97,0.3488,0.6631,0.4571
GCF_009650035.1_ASM965003v1_genomic.fna,14,#_______________,14.67,3.56,0.3421,0.4438,0.3864
GCF_009650035.1_ASM965003v1_genomic.fna,24,#_________________________,11.14,2.75,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,34,##_____,28.17,7.13,0.3284,0.7878,0.4636
GCF_009650035.1_ASM965003v1_genomic.fna,44,##_______________,18.76,4.73,0.3457,0.4400,0.3872
GCF_009650035.1_ASM965003v1_genomic.fna,54,##_________________________,14.20,3.33,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,64,###_____,34.71,8.61,0.2978,0.8637,0.4429
GCF_009650035.1_ASM965003v1_genomic.fna,74,###_______________,24.26,6.40,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,84,###_________________________,16.48,4.40,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,94,####_____,39.76,10.93,0.3098,0.8691,0.4568
GCF_009650035.1_ASM965003v1_genomic.fna,104,####_______________,25.96,6.64,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,114,####_________________________,20.16,4.96,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,124,#####_____,40.07,11.77,0.2997,0.8683,0.4456
GCF_009650035.1_ASM965003v1_genomic.fna,134,#####_______________,26.19,7.09,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,144,#####_________________________,21.89,5.71,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,154,######_____,45.08,12.16,0.2859,0.8598,0.4291
GCF_009650035.1_ASM965003v1_genomic.fna,164,######_______________,24.25,7.13,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,174,######_________________________,26.78,7.12,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,184,#######_____,48.08,12.81,0.2822,0.8606,0.4250
GCF_009650035.1_ASM965003v1_genomic.fna,194,#######_______________,28.51,7.44,0.3228,0.8180,0.4629
