genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048568915.1_ASM4856891v1_genomic.fna,312,###########_____________,39.01,11.83,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,322,###########_______________________,40.82,11.83,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,332,############___,54.77,14.11,0.2557,0.8542,0.3936
GCF_048568915.1_ASM4856891v1_genomic.fna,342,############_____________,46.59,12.16,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,352,############_______________________,43.39,12.15,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,362,#############___,58.25,14.11,0.2570,0.8542,0.3951
GCF_048568915.1_ASM4856891v1_genomic.fna,372,#############_____________,49.31,12.48,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,382,#############_______________________,44.37,12.50,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,392,##############___,59.37,14.11,0.2597,0.8542,0.3983
GCF_048568915.1_ASM4856891v1_genomic.fna,402,##############_____________,48.15,12.81,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,412,##############_______________________,49.49,12.80,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,422,###############___,60.55,14.12,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,432,###############_____________,49.06,13.14,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,442,###############_______________________,50.30,13.13,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,41.33,11.77,0.2664,0.8576,0.4065
GCF_048568915.1_ASM4856891v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.39,8.09,0.2752,0.8576,0.4167
GCF_048568915.1_ASM4856891v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.28,9.38,0.2714,0.8576,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,39.06,8.67,0.2787,0.8381,0.4183
GCF_048568915.1_ASM4856891v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,43.94,12.10,0.2785,0.8458,0.4190
GCF_009650035.1_ASM965003v1_genomic.fna,2,#___,27.44,7.13,0.3165,0.8009,0.4537
GCF_009650035.1_ASM965003v1_genomic.fna,12,#_____________,16.28,3.56,0.3569,0.4570,0.4008
GCF_009650035.1_ASM965003v1_genomic.fna,22,#_______________________,10.91,2.75,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,32,##___,36.61,8.21,0.3019,0.8668,0.4478
GCF_009650035.1_ASM965003v1_genomic.fna,42,##_____________,21.92,4.96,0.3438,0.6204,0.4424
GCF_009650035.1_ASM965003v1_genomic.fna,52,##_______________________,13.02,3.33,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,62,###___,42.60,12.09,0.3097,0.8521,0.4543
GCF_009650035.1_ASM965003v1_genomic.fna,72,###_____________,29.96,7.13,0.3141,0.7297,0.4392
GCF_009650035.1_ASM965003v1_genomic.fna,82,###_______________________,15.85,4.40,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,92,####___,44.40,12.15,0.2831,0.8637,0.4264
GCF_009650035.1_ASM965003v1_genomic.fna,102,####_____________,30.37,7.78,0.3196,0.7397,0.4463
GCF_009650035.1_ASM965003v1_genomic.fna,112,####_______________________,19.61,4.97,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,122,#####___,49.36,13.14,0.2848,0.8644,0.4284
GCF_009650035.1_ASM965003v1_genomic.fna,132,#####_____________,29.25,7.73,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,142,#####_______________________,22.01,5.74,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,152,######___,49.54,13.12,0.2922,0.8660,0.4370
GCF_009650035.1_ASM965003v1_genomic.fna,162,######_____________,32.05,7.78,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,172,######_______________________,26.52,7.12,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,182,#######___,49.76,13.14,0.2782,0.8644,0.4209
GCF_009650035.1_ASM965003v1_genomic.fna,192,#######_____________,31.42,7.76,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,202,#######_______________________,28.62,7.44,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,212,########___,51.69,13.46,0.2774,0.8598,0.4195
GCF_009650035.1_ASM965003v1_genomic.fna,222,########_____________,32.52,7.77,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,232,########_______________________,30.84,7.76,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,242,#########___,57.78,14.10,0.2790,0.8629,0.4217
GCF_009650035.1_ASM965003v1_genomic.fna,252,#########_____________,34.64,8.63,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,262,#########_______________________,31.76,8.62,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,272,##########___,54.53,14.10,0.2799,0.8621,0.4226
GCF_009650035.1_ASM965003v1_genomic.fna,282,##########_____________,35.58,9.36,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,292,##########_______________________,34.58,9.36,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,302,###########___,56.79,14.11,0.2759,0.8637,0.4182
GCF_009650035.1_ASM965003v1_genomic.fna,312,###########_____________,39.43,11.84,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,322,###########_______________________,40.35,11.84,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,332,############___,58.06,14.11,0.2752,0.8621,0.4172
GCF_009650035.1_ASM965003v1_genomic.fna,342,############_____________,42.69,12.16,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,352,############_______________________,42.12,12.17,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,362,#############___,57.21,14.11,0.2779,0.8613,0.4202
GCF_009650035.1_ASM965003v1_genomic.fna,372,#############_____________,46.37,12.49,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,382,#############_______________________,45.06,12.48,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,392,##############___,60.69,14.11,0.2836,0.8621,0.4268
GCF_009650035.1_ASM965003v1_genomic.fna,402,##############_____________,48.88,12.80,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,412,##############_______________________,49.23,12.82,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,422,###############___,56.26,14.10,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,432,###############_____________,49.57,13.13,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,442,###############_______________________,50.46,13.16,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,40.39,11.77,0.2886,0.8652,0.4328
GCF_009650035.1_ASM965003v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.42,8.09,0.2981,0.8660,0.4435
GCF_009650035.1_ASM965003v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,41.12,9.39,0.2899,0.8660,0.4344
GCF_009650035.1_ASM965003v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.67,8.64,0.3029,0.8466,0.4462
GCF_009650035.1_ASM965003v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,42.68,12.10,0.3018,0.8552,0.4462
GCF_003017915.1_ASM301791v1_genomic.fna,2,#___,31.36,7.13,0.4407,0.8043,0.5694
GCF_003017915.1_ASM301791v1_genomic.fna,12,#_____________,14.95,3.56,0.4647,0.4357,0.4497
GCF_003017915.1_ASM301791v1_genomic.fna,22,#_______________________,11.19,2.75,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,32,##___,34.32,8.17,0.4189,0.8607,0.5635
GCF_003017915.1_ASM301791v1_genomic.fna,42,##_____________,18.32,4.96,0.4645,0.6095,0.5272
GCF_003017915.1_ASM301791v1_genomic.fna,52,##_______________________,15.75,3.33,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,62,###___,42.55,12.08,0.4252,0.8383,0.5642
GCF_003017915.1_ASM301791v1_genomic.fna,72,###_____________,27.29,7.13,0.4414,0.7223,0.5479
GCF_003017915.1_ASM301791v1_genomic.fna,82,###_______________________,16.68,4.40,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,92,####___,43.31,12.17,0.3969,0.8562,0.5424
GCF_003017915.1_ASM301791v1_genomic.fna,102,####_____________,30.41,7.78,0.4413,0.7259,0.5489
GCF_003017915.1_ASM301791v1_genomic.fna,112,####_______________________,22.24,4.96,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,122,#####___,49.90,13.14,0.3959,0.8549,0.5412
GCF_003017915.1_ASM301791v1_genomic.fna,132,#####_____________,31.52,7.73,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,142,#####_______________________,21.72,5.73,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,152,######___,48.77,13.13,0.4053,0.8562,0.5502
GCF_003017915.1_ASM301791v1_genomic.fna,162,######_____________,32.05,7.78,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,172,######_______________________,27.45,7.13,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,182,#######___,52.74,13.13,0.3913,0.8554,0.5370
GCF_003017915.1_ASM301791v1_genomic.fna,192,#######_____________,32.12,7.76,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,202,#######_______________________,28.00,7.44,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,212,########___,53.69,13.46,0.3920,0.8527,0.5371
GCF_003017915.1_ASM301791v1_genomic.fna,222,########_____________,32.97,7.76,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,232,########_______________________,31.51,7.76,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,242,#########___,55.91,14.11,0.3922,0.8518,0.5371
GCF_003017915.1_ASM301791v1_genomic.fna,252,#########_____________,33.79,8.56,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,262,#########_______________________,33.02,8.60,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,272,##########___,55.00,14.10,0.3934,0.8531,0.5385
GCF_003017915.1_ASM301791v1_genomic.fna,282,##########_____________,35.65,9.36,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,292,##########_______________________,36.98,9.37,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,302,###########___,56.71,14.11,0.3893,0.8554,0.5351
GCF_003017915.1_ASM301791v1_genomic.fna,312,###########_____________,40.08,11.82,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,322,###########_______________________,38.87,11.83,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,332,############___,56.84,14.09,0.3895,0.8549,0.5352
GCF_003017915.1_ASM301791v1_genomic.fna,342,############_____________,41.69,12.16,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,352,############_______________________,43.63,12.16,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,362,#############___,57.03,14.10,0.3905,0.8540,0.5359
GCF_003017915.1_ASM301791v1_genomic.fna,372,#############_____________,43.90,12.48,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,382,#############_______________________,48.60,12.49,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,392,##############___,56.88,14.12,0.3949,0.8536,0.5400
GCF_003017915.1_ASM301791v1_genomic.fna,402,##############_____________,46.52,12.80,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,412,##############_______________________,49.58,12.80,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,422,###############___,57.14,14.11,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,432,###############_____________,48.24,13.13,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,442,###############_______________________,50.56,13.15,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,42.39,11.77,0.4041,0.8576,0.5493
GCF_003017915.1_ASM301791v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.86,8.09,0.4161,0.8589,0.5606
GCF_003017915.1_ASM301791v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,40.13,9.39,0.4077,0.8589,0.5529
GCF_003017915.1_ASM301791v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.15,8.58,0.4215,0.8392,0.5612
GCF_003017915.1_ASM301791v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,44.40,12.09,0.4200,0.8509,0.5624
GCF_003018315.1_ASM301831v1_genomic.fna,2,#___,25.50,7.14,0.5364,0.8001,0.6422
GCF_003018315.1_ASM301831v1_genomic.fna,12,#_____________,16.98,3.56,0.5636,0.4337,0.4902
GCF_003018315.1_ASM301831v1_genomic.fna,22,#_______________________,11.82,2.75,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,32,##___,34.37,8.14,0.5145,0.8607,0.6440
GCF_003018315.1_ASM301831v1_genomic.fna,42,##_____________,20.84,4.97,0.5468,0.5879,0.5666
GCF_003018315.1_ASM301831v1_genomic.fna,52,##_______________________,13.30,3.33,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,62,###___,42.04,12.07,0.5210,0.8443,0.6444
GCF_003018315.1_ASM301831v1_genomic.fna,72,###_____________,26.17,7.13,0.5318,0.7156,0.6102
GCF_003018315.1_ASM301831v1_genomic.fna,82,###_______________________,18.69,4.40,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,92,####___,44.57,12.18,0.4915,0.8574,0.6248
GCF_003018315.1_ASM301831v1_genomic.fna,102,####_____________,30.60,7.78,0.5341,0.7230,0.6144
GCF_003018315.1_ASM301831v1_genomic.fna,112,####_______________________,23.99,4.96,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,122,#####___,51.06,13.13,0.4937,0.8580,0.6268
GCF_003018315.1_ASM301831v1_genomic.fna,132,#####_____________,29.56,7.73,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,142,#####_______________________,23.40,5.72,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,152,######___,50.56,13.13,0.5026,0.8601,0.6345
GCF_003018315.1_ASM301831v1_genomic.fna,162,######_____________,29.31,7.78,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,172,######_______________________,29.27,7.13,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,182,#######___,49.66,13.14,0.4873,0.8583,0.6217
GCF_003018315.1_ASM301831v1_genomic.fna,192,#######_____________,30.12,7.77,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,202,#######_______________________,28.62,7.44,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,212,########___,53.23,13.45,0.4878,0.8564,0.6216
GCF_003018315.1_ASM301831v1_genomic.fna,222,########_____________,32.87,7.77,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,232,########_______________________,29.34,7.77,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,242,#########___,57.63,14.11,0.4901,0.8561,0.6233
GCF_003018315.1_ASM301831v1_genomic.fna,252,#########_____________,34.04,8.56,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,262,#########_______________________,33.41,8.59,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,272,##########___,57.20,14.12,0.4886,0.8571,0.6224
GCF_003018315.1_ASM301831v1_genomic.fna,282,##########_____________,36.96,9.36,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,292,##########_______________________,35.98,9.35,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,302,###########___,56.78,14.10,0.4839,0.8577,0.6187
GCF_003018315.1_ASM301831v1_genomic.fna,312,###########_____________,39.19,11.84,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,322,###########_______________________,42.16,11.84,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,332,############___,57.38,14.10,0.4850,0.8577,0.6196
GCF_003018315.1_ASM301831v1_genomic.fna,342,############_____________,42.39,12.15,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,352,############_______________________,45.47,12.16,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,362,#############___,56.60,14.11,0.4879,0.8580,0.6221
GCF_003018315.1_ASM301831v1_genomic.fna,372,#############_____________,43.18,12.49,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,382,#############_______________________,45.52,12.49,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,392,##############___,56.48,14.11,0.4926,0.8580,0.6259
GCF_003018315.1_ASM301831v1_genomic.fna,402,##############_____________,46.47,12.80,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,412,##############_______________________,49.89,12.81,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,422,###############___,61.26,14.11,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,432,###############_____________,53.67,13.13,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,442,###############_______________________,51.43,13.14,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,41.92,11.76,0.5015,0.8589,0.6333
GCF_003018315.1_ASM301831v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,30.88,8.09,0.5130,0.8598,0.6426
GCF_003018315.1_ASM301831v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.25,9.39,0.5047,0.8598,0.6360
GCF_003018315.1_ASM301831v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.59,8.55,0.5174,0.8443,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.87,12.10,0.5169,0.8488,0.6425
GCF_011996085.1_ASM1199608v1_genomic.fna,2,#___,25.46,7.14,0.6042,0.7916,0.6853
GCF_011996085.1_ASM1199608v1_genomic.fna,12,#_____________,16.37,3.56,0.6259,0.4283,0.5086
GCF_011996085.1_ASM1199608v1_genomic.fna,22,#_______________________,12.64,2.75,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,32,##___,33.38,8.13,0.5820,0.8485,0.6904
GCF_011996085.1_ASM1199608v1_genomic.fna,42,##_____________,20.93,4.97,0.6250,0.5978,0.6111
GCF_011996085.1_ASM1199608v1_genomic.fna,52,##_______________________,13.66,3.34,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,62,###___,40.63,12.07,0.5877,0.8259,0.6867
GCF_011996085.1_ASM1199608v1_genomic.fna,72,###_____________,26.43,7.13,0.5970,0.7076,0.6476
GCF_011996085.1_ASM1199608v1_genomic.fna,82,###_______________________,17.36,4.40,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,92,####___,43.59,12.19,0.5581,0.8451,0.6722
GCF_011996085.1_ASM1199608v1_genomic.fna,102,####_____________,30.42,7.78,0.6017,0.7152,0.6536
GCF_011996085.1_ASM1199608v1_genomic.fna,112,####_______________________,21.61,4.97,0.5976,0.5834,0.5904
GCF_011996085.1_ASM1199608v1_genomic.fna,122,#####___,51.60,13.14,0.5605,0.8449,0.6739
GCF_011996085.1_ASM1199608v1_genomic.fna,132,#####_____________,28.74,7.74,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,142,#####_______________________,23.85,5.74,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,152,######___,48.09,13.14,0.5686,0.8472,0.6805
GCF_011996085.1_ASM1199608v1_genomic.fna,162,######_____________,29.09,7.79,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,172,######_______________________,25.94,7.13,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,182,#######___,50.79,13.15,0.5521,0.8469,0.6684
GCF_011996085.1_ASM1199608v1_genomic.fna,192,#######_____________,28.51,7.77,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,202,#######_______________________,29.04,7.45,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,212,########___,51.23,13.46,0.5550,0.8433,0.6694
GCF_011996085.1_ASM1199608v1_genomic.fna,222,########_____________,30.21,7.77,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,232,########_______________________,30.52,7.77,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,242,#########___,54.69,14.11,0.5545,0.8433,0.6691
GCF_011996085.1_ASM1199608v1_genomic.fna,252,#########_____________,35.14,8.70,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,262,#########_______________________,34.77,8.61,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,272,##########___,57.30,14.10,0.5559,0.8435,0.6701
GCF_011996085.1_ASM1199608v1_genomic.fna,282,##########_____________,35.47,9.37,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,292,##########_______________________,35.64,9.37,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,302,###########___,60.08,14.11,0.5508,0.8458,0.6671
GCF_011996085.1_ASM1199608v1_genomic.fna,312,###########_____________,40.57,11.84,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,322,###########_______________________,38.49,11.84,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,332,############___,60.37,14.11,0.5517,0.8453,0.6676
GCF_011996085.1_ASM1199608v1_genomic.fna,342,############_____________,40.55,12.15,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,352,############_______________________,45.31,12.16,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,362,#############___,56.98,14.11,0.5530,0.8444,0.6683
